,count,unique,top,freq,mean,std,min,25%,50%,75%,max,skewness,kurtosis
Order Item Cardprod Id,180519.0,,,,692.5097635151978,336.44680733021875,19.0,403.0,627.0,1004.0,1363.0,0.1382546099250616,-1.2674939065869204
Order Item Discount,180519.0,,,,20.664741121945994,21.800900954295905,0.0,5.400000095,14.0,29.98999977,500.0,3.0397955138175643,25.23126719429707
Order Item Discount Rate,180519.0,,,,0.10166819055202499,0.07041521532547643,0.0,0.039999999,0.100000001,0.159999996,0.25,0.3409276011763028,-0.9011568626673045
Order Item Id,180519.0,,,,90260.0,52111.49095928843,1.0,45130.5,90260.0,135389.5,180519.0,-1.0021293158219187e-17,-1.2000000000000002
Order Item Product Price,180519.0,,,,141.23254992870068,139.73249200374275,9.989999771,50.0,59.99000168,199.9900055,1999.98999,3.1910195702001927,23.312997484186646
Order Item Profit Ratio,180519.0,,,,0.12064663549026418,0.4667956046074935,-2.75,0.079999998,0.270000011,0.360000014,0.5,-2.8935313411242607,10.157224522792497
Order Item Quantity,180519.0,,,,2.127637533999191,1.453451481422641,1.0,1.0,1.0,3.0,5.0,0.8802518478906198,-0.7537015772316993
Sales,180519.0,,,,203.77209608617287,132.27307749970333,9.989999771,119.9800034,199.9199982,299.9500122,1999.98999,2.884249048729941,23.936561265518968
Order Item Total,180519.0,,,,183.10760850778374,120.04367002812562,7.489999771,104.3799973,163.9900055,247.3999939,1939.98999,2.8884460570301873,23.920361513459405
Order Profit Per Order,180519.0,,,,21.974988638594038,104.4335257469866,-4274.97998,7.0,31.52000046,64.80000305,911.7999878,-4.7418340702639625,71.37725865589994
Order Region,180519,23,Central America,28341,,,,,,,,,
Order State,180519,1089,Inglaterra,6722,,,,,,,,,
Order Status,180519,9,COMPLETE,59491,,,,,,,,,
Order Zipcode,180519.0,,,,58857.49490081376,11919.294136599328,1040.0,59405.0,59405.0,59405.0,99301.0,-1.2261897660956966,8.663003362235404
Product Card Id,180519.0,,,,692.5097635151978,336.44680733021875,19.0,403.0,627.0,1004.0,1363.0,0.1382546099250616,-1.2674939065869204
Product Category Id,180519.0,,,,31.85145053983237,15.640063883389159,2.0,18.0,29.0,45.0,76.0,0.36162479939405334,-0.603261008278162
Product Description,0.0,,,,,,,,,,,,
Product Image,180519,118,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,24515,,,,,,,,,
Product Name,180519,118,Perfect Fitness Perfect Rip Deck,24515,,,,,,,,,
Product Price,180519.0,,,,141.23254992870068,139.73249200374275,9.989999771,50.0,59.99000168,199.9900055,1999.98999,3.1910195702001927,23.312997484186646
Product Status,180519.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shipping date (DateOrders),180519,63701,4/17/2015 22:16,10,,,,,,,,,
Shipping Mode,180519,4,Standard Class,107752,,,,,,,,,
